6.670000 -8.231081 -16.158821 8.352978
6.680000 -9.023855 -17.614395 9.126156
6.690000 -9.882909 -19.141399 10.107240
6.700000 -10.808758 -20.718311 11.325148
6.710000 -11.799713 -22.313473 12.809526
6.720000 -12.851089 -23.882771 14.588479
6.730000 -13.954258 -25.367470 16.685104
6.740000 -15.095579 -26.692705 19.112600
6.750000 -16.255291 -27.767382 21.867840
6.760000 -17.406500 -28.486507 24.923645
6.770000 -18.514500 -28.737127 28.220564
6.780000 -19.536762 -28.408920 31.659719
6.790000 -20.423979 -27.409840 35.099243
6.800000 -21.122564 -25.685793 38.357460
6.810000 -21.578888 -23.241173 41.225780
6.820000 -21.745117 -20.154785 43.492569
6.830000 -21.586084 -16.584360 44.975731
6.840000 -21.085913 -12.754122 45.557247
6.850000 -20.252733 -8.924475 45.209404
6.860000 -19.119907 -5.349855 44.002880
6.870000 -17.742903 -2.236621 42.092228
6.880000 -16.192274 0.286115 39.682907
6.890000 -14.544436 2.174983 36.991039
6.900000 -12.872494 3.460928 34.208618
6.910000 -11.239152 4.225523 31.482525
6.920000 -9.692684 4.574674 28.908766
6.930000 -8.265948 4.617011 26.538097
6.940000 -6.977653 4.450001 24.387243
6.950000 -5.834888 4.153415 22.450912
6.960000 -4.836057 3.788098 20.711830
6.970000 -3.973642 3.397757 19.147840
6.980000 -3.236502 3.012026 17.736298
6.990000 -2.611649 2.649721 16.456388
7.000000 -2.085512 2.321745 15.290089
7.010000 -1.644786 2.033461 14.222324
7.020000 -1.276962 1.786513 13.240719
7.030000 -0.970614 1.580178 12.335187
7.040000 -0.715535 1.412331 11.497499
7.050000 -0.502748 1.280127 10.720890
7.060000 -0.324461 1.180455 9.999724
7.070000 -0.173969 1.110246 9.329243
7.080000 -0.045548 1.066663 8.705359
7.090000 0.065673 1.047208 8.124513
7.100000 0.163827 1.049788 7.583564
7.110000 0.252423 1.072738 7.079710
7.120000 0.334454 1.114818 6.610435
7.130000 0.412491 1.175208 6.173466
7.140000 0.488763 1.253489 5.766747
7.150000 0.565235 1.349622 5.388422
7.160000 0.643674 1.463934 5.036820
7.170000 0.725700 1.597103 4.710454
7.180000 0.812840 1.750144 4.408012
7.190000 0.906571 1.924408 4.128369
7.200000 1.008354 2.121577 3.870589
7.210000 1.119677 2.343671 3.633941
7.220000 1.242076 2.593055 3.417919
7.230000 1.377174 2.872453 3.222264
7.240000 1.526702 3.184961 3.047004
7.250000 1.692528 3.534069 2.892494
7.260000 1.876682 3.923680 2.759476
7.270000 2.081382 4.358128 2.649145
7.280000 2.309056 4.842195 2.563243
7.290000 2.562370 5.381122 2.504169
7.300000 2.844245 5.980608 2.475108
7.310000 3.157881 6.646792 2.480203
7.320000 3.506773 7.386209 2.524753
7.330000 3.894716 8.205707 2.615453
7.340000 4.325815 9.112306 2.760678
7.350000 4.804464 10.112989 2.970813
7.360000 5.335317 11.214377 3.258633
7.370000 5.923223 12.422264 3.639712
7.380000 6.573127 13.740955 4.132862
7.390000 7.289909 15.172363 4.760547
7.400000 8.078155 16.714775 5.549227
7.410000 8.941816 18.361235 6.529522
7.420000 9.883759 20.097473 7.736046
7.430000 10.905130 21.899338 9.206693
7.440000 12.004551 23.729778 10.981062
7.450000 13.177073 25.535528 13.097641
7.460000 14.412919 27.243868 15.589296
7.470000 15.696014 28.760174 18.476641
7.480000 17.002430 29.967360 21.759060
7.490000 18.298923 30.728798 25.403627
7.500000 19.541910 30.896618 29.333082
7.510000 20.677382 30.327143 33.415321
7.520000 21.642357 28.904125 37.458481
7.530000 22.368534 26.568047 41.216770
7.540000 22.788485 23.345968 44.411854
7.550000 22.844233 19.372496 46.771240
7.560000 22.497059 14.890625 48.078640
7.570000 21.736416 10.224615 48.223335
7.580000 20.585236 5.726541 47.230896
7.590000 19.099365 1.710550 45.260975
7.600000 17.360483 -1.603292 42.570267
7.610000 15.464106 -4.116728 39.453896
7.620000 13.506022 -5.846803 36.187008
7.630000 11.570740 -6.894074 32.984859
7.640000 9.724258 -7.401919 29.988163
7.650000 8.011641 -7.521234 27.269161
7.660000 6.458353 -7.387469 24.848635
7.670000 5.073771 -7.110068 22.714943
7.680000 3.855387 -6.770816 20.839857
7.690000 2.792767 -6.427056 19.189486
7.700000 1.870785 -6.116729 17.730688
7.710000 1.072033 -5.863445 16.434206
7.720000 0.378485 -5.680821 15.275729
7.730000 -0.227445 -5.575854 14.235841
7.740000 -0.762286 -5.551401 13.299462
7.750000 -1.241198 -5.607947 12.455145
7.760000 -1.677873 -5.744810 11.694404
7.770000 -2.084566 -5.960949 11.011164
7.780000 -2.472205 -6.255483 10.401342
7.790000 -2.850533 -6.628003 9.862564
7.800000 -3.228280 -7.078737 9.393990
7.810000 -3.613325 -7.608603 8.996242
7.820000 -4.012853 -8.219185 8.671412
7.830000 -4.433486 -8.912621 8.423140
7.840000 -4.881400 -9.691432 8.256734
7.850000 -5.362403 -10.558266 8.179359
7.860000 -5.881989 -11.515546 8.200243
7.870000 -6.445345 -12.565010 8.330900
7.880000 -7.057312 -13.707101 8.585362
7.890000 -7.722291 -14.940182 8.980355
7.900000 -8.444079 -16.259533 9.535386
7.910000 -9.225625 -17.656105 10.272658
7.920000 -10.068673 -19.115002 11.216697
7.930000 -10.973306 -20.613707 12.393540
7.940000 -11.937346 -22.120113 13.829306
7.950000 -12.955623 -23.590517 15.547902
7.960000 -14.019112 -24.967859 17.567669
7.970000 -15.113986 -26.180700 19.896757
7.980000 -16.220657 -27.143616 22.527246
7.990000 -17.312954 -27.759895 25.428295
8.000000 -18.357649 -27.927534 28.539125
8.010000 -19.314638 -27.549288 31.763346
8.020000 -20.138103 -26.546919 34.966824
8.030000 -20.778984 -24.878464 37.981735
8.040000 -21.188932 -22.555576 40.619099
8.050000 -21.325596 -19.656168 42.690430
8.059999 -21.158653 -16.326784 44.036182
8.070000 -20.675467 -12.770476 44.554951
8.080000 -19.884968 -9.219958 44.224960
8.090000 -18.818466 -5.901431 43.110001
8.099999 -17.526762 -2.998946 41.346546
8.110000 -16.073980 -0.629739 39.115715
8.120000 -14.529556 1.163296 36.609211
8.130000 -12.960271 2.402543 33.999561
8.139999 -11.423989 3.156077 31.421535
8.150000 -9.965982 3.515393 28.966206
8.160000 -8.617845 3.576530 26.684772
8.170000 -7.398407 3.427421 24.597559
8.179999 -6.315825 3.141420 22.704140
8.190000 -5.370100 2.775529 20.992117
8.200000 -4.555537 2.371443 19.443586
8.210000 -3.862839 1.957938 18.039309
8.220000 -3.280761 1.553593 16.761049
8.230000 -2.797326 1.169334 15.592670
8.240000 -2.400660 0.810567 14.520444
8.250000 -2.079537 0.478863 13.532950
8.260000 -1.823697 0.173227 12.620791
8.270000 -1.624005 -0.108976 11.776242
8.280000 -1.472502 -0.371361 10.992926
8.290000 -1.362388 -0.618076 10.265529
8.300000 -1.287957 -0.853508 9.589578
8.309999 -1.244512 -1.082091 8.961262
8.320000 -1.228270 -1.308210 8.377308
8.330000 -1.236264 -1.536147 7.834886
8.340000 -1.266252 -1.770079 7.331549
8.349999 -1.316635 -2.014093 6.865190
8.360000 -1.386381 -2.272221 6.434027
8.370000 -1.474965 -2.548485 6.036591
8.380000 -1.582317 -2.846952 5.671739
8.389999 -1.708780 -3.171787 5.338669
8.400000 -1.855081 -3.527301 5.036955
8.410000 -2.022303 -3.918011 4.766591
8.420000 -2.211874 -4.348681 4.528051
8.429999 -2.425555 -4.824365 4.322367
8.440000 -2.665436 -5.350435 4.151225
8.450000 -2.933935 -5.932604 4.017088
8.460000 -3.233802 -6.576921 3.923340
8.470000 -3.568114 -7.289744 3.874467
8.480000 -3.940277 -8.077673 3.876274
8.490000 -4.354017 -8.947438 3.936137
8.500000 -4.813359 -9.905708 4.063300
8.510000 -5.322594 -10.958811 4.269209
8.520000 -5.886215 -12.112316 4.567886
8.530000 -6.508825 -13.370458 4.976316
8.540000 -7.194989 -14.735325 5.514820
8.550000 -7.949022 -16.205778 6.207368
8.559999 -8.774698 -17.776022 7.081742
8.570000 -9.674830 -19.433775 8.169416
8.580000 -10.650724 -21.158012 9.504971
8.590000 -11.701453 -22.916286 11.124784
8.599999 -12.822937 -24.661770 13.064667
8.610000 -14.006821 -26.330301 15.356048
8.620000 -15.239168 -27.838015 18.020344
8.630000 -16.499052 -29.080452 21.061264
8.639999 -17.757193 -29.934473 24.455172
8.650000 -18.974920 -30.264591 28.140341
8.660000 -20.103888 -29.935316 32.006989
8.670000 -21.087030 -28.830402 35.891342
8.679999 -21.861368 -26.878048 39.578049
8.690000 -22.363037 -24.078148 42.815407
8.700000 -22.534548 -20.524191 45.345638
8.710000 -22.333511 -16.410187 46.947613
8.720000 -21.741179 -12.014418 47.482727
8.730000 -20.768503 -7.658499 46.929272
8.740000 -19.457502 -3.650588 45.391193
8.750000 -17.876812 -0.230191 43.075413
8.760000 -16.112150 2.467114 40.244854
8.770000 -14.254224 4.415352 37.164345
8.780000 -12.387266 5.677505 34.057335
8.790000 -10.580789 6.371068 31.083548
8.800000 -8.885603 6.633621 28.337191
8.809999 -7.333681 6.597247 25.858599
8.820000 -5.940588 6.374231 23.650864
8.830000 -4.709106 6.052125 21.695465
8.840000 -3.632983 5.694716 19.964092
8.849999 -2.700213 5.345826 18.426258
8.860000 -1.895609 5.033856 17.053486
8.870000 -1.202663 4.776014 15.821159
8.880000 -0.604795 4.581784 14.708971
8.889999 -0.086137 4.455583 13.700658
8.900000 0.368035 4.398710 12.783439
8.910000 0.771102 4.410725 11.947394
8.920000 1.135064 4.490400 11.184909
8.929999 1.470598 4.636358 10.490213
8.940000 1.787174 4.847493 9.859045
8.950000 2.093206 5.123228 9.288405
8.960000 2.396208 5.463668 8.776415
8.970000 2.702954 5.869668 8.322239
8.980000 3.019625 6.342853 7.926075
8.990000 3.351948 6.885581 7.589197
9.000000 3.705312 7.500885 7.314049
9.010000 4.084869 8.192355 7.104375
9.020000 4.495617 8.963990 6.965394
9.030000 4.942455 9.819985 6.904019
9.040000 5.430208 10.764445 6.929098
9.050000 5.963632 11.800995 7.051687
9.059999 6.547368 12.932265 7.285340
9.070000 7.185858 14.159207 7.646371
9.080000 7.883193 15.480198 8.154071
9.090000 8.642893 16.889889 8.830797
9.099999 9.467592 18.377764 9.701849
9.110000 10.358609 19.926380 10.794988
9.120000 11.315386 21.509315 12.139414
9.130000 12.334779 23.088909 13.763977
9.139999 13.410192 24.614002 15.694340
9.150000 14.530573 26.018074 17.948830
9.160000 15.679323 27.218386 20.532810
9.170000 16.833229 28.117006 23.431608
9.179999 17.961607 28.604845 26.602493
9.190000 19.025930 28.569811 29.966875
9.200000 19.980318 27.909897 33.404747
9.210000 20.773275 26.550913 36.754238
9.220000 21.351040 24.466862 39.819439
9.230000 21.662622 21.698620 42.388725
9.240000 21.666222 18.364658 44.263287
9.250000 21.336065 14.657372 45.291313
9.260000 20.668196 10.821512 45.399185
9.270000 19.683527 7.117200 44.609169
9.280000 18.426895 3.776758 43.036125
9.290000 16.961882 0.968299 40.862976
9.300000 15.362523 -1.223186 38.303005
9.309999 13.703953 -2.793756 35.561546
9.320000 12.054182 -3.802049 32.807911
9.330000 10.468559 -4.343583 30.162399
9.340000 8.987345 -4.526519 27.696852
9.349999 7.635958 -4.454009 25.443573
9.360000 6.426961 -4.214261 23.407221
9.370000 5.362839 -3.876942 21.575882
9.380000 4.438861 -3.493658 19.929569
9.389999 3.645609 -3.100486 18.445847
9.400000 2.970999 -2.721174 17.103086
9.410000 2.401782 -2.370215 15.882029
9.420000 1.924582 -2.055465 14.766294
9.429999 1.526578 -1.780217 13.742311
9.440000 1.195898 -1.544760 12.798976
9.450000 0.921832 -1.347524 11.927233
9.460000 0.694897 -1.185885 11.119658
9.469999 0.506818 -1.056725 10.370104
9.480000 0.350464 -0.956806 9.673405
9.490000 0.219737 -0.883010 9.025154
9.500000 0.109462 -0.832485 8.421534
9.510000 0.015268 -0.802729 7.859184
9.520000 -0.066532 -0.791627 7.335113
9.530000 -0.139042 -0.797459 6.846630
9.540000 -0.204883 -0.818897 6.391294
9.550000 -0.266285 -0.854981 5.966884
9.559999 -0.325154 -0.905102 5.571366
9.570000 -0.383149 -0.968978 5.202883
9.580000 -0.441732 -1.046635 4.859735
9.590000 -0.502222 -1.138387 4.540374
9.599999 -0.565839 -1.244822 4.243398
9.610000 -0.633737 -1.366798 3.967547
9.620000 -0.707043 -1.505433 3.711705
9.630000 -0.786882 -1.662107 3.474900
9.639999 -0.874405 -1.838470 3.256318
9.650000 -0.970811 -2.036445 3.055305
9.660000 -1.077374 -2.258246 2.871387
9.670000 -1.195462 -2.506393 2.704290
9.679999 -1.326555 -2.783730 2.553966
9.690000 -1.472272 -3.093448 2.420629
9.700000 -1.634390 -3.439112 2.304796
9.710000 -1.814862 -3.824680 2.207351
9.719999 -2.015844 -4.254535 2.129606
9.730000 -2.239713 -4.733496 2.073397
9.740000 -2.489091 -5.266843 2.041186
9.750000 -2.766866 -5.860313 2.036203
9.760000 -3.076211 -6.520093 2.062603
9.770000 -3.420599 -7.252781 2.125667
9.780000 -3.803818 -8.065310 2.232044
9.790000 -4.229967 -8.964824 2.390029
9.800000 -4.703452 -9.958468 2.609902
9.809999 -5.228954 -11.053095 2.904300
9.820000 -5.811368 -12.254807 3.288640
9.830000 -6.455712 -13.568327 3.781568
9.840000 -7.166973 -14.996116 4.405395
9.849999 -7.949887 -16.537174 5.186468
9.860000 -8.808616 -18.185453 6.155388
9.870000 -9.746300 -19.927807 7.346913
9.880000 -10.764450 -21.741440 8.799340
9.889999 -11.862149 -23.590872 10.553061
9.900000 -13.035022 -25.424545 12.647903
9.910000 -14.273974 -27.171450 15.118801
9.920000 -15.563722 -28.738394 17.989323
9.929999 -16.881189 -30.009045 21.262793
9.940000 -18.193975 -30.846275 24.911150
9.950000 -19.459206 -31.099796 28.862562
9.960000 -20.623264 -30.620951 32.990154
9.969999 -21.623034 -29.285608 37.105839
9.980000 -22.389292 -27.023794 40.964542
9.990000 -22.852741 -23.850887 44.283997
10.000000 -22.952557 -19.891039 46.782295
10.010000 -22.646404 -15.381111 48.228962
10.020000 -21.919874 -10.646168 48.496952
10.030000 -20.792503 -6.046800 47.597431
10.040000 -19.317932 -1.911535 45.681534
10.050000 -17.577293 1.523287 43.005352
10.059999 -15.667235 4.145589 39.870564
10.070000 -13.685953 5.963922 36.563015
10.080000 -11.720965 7.076213 33.309250
10.090000 -9.841248 7.627746 30.259222
10.099999 -8.094348 7.773804 27.491264
10.110000 -6.507533 7.654887 25.029266
10.120000 -5.091291 7.385017 22.862495
10.130000 -3.843660 7.049602 20.962328
10.139999 -2.754334 6.708601 19.293869
10.150000 -1.808041 6.401720 17.822828
10.160000 -0.987065 6.153695 16.518888
10.170000 -0.272989 5.978832 15.356883
10.179999 0.352193 5.884530 14.316764
10.190000 0.905427 5.873876 13.383033
10.200000 1.402272 5.947483 12.544010
10.210000 1.856793 6.104743 11.791139
10.219999 2.281588 6.344661 11.118411
10.230000 2.687895 6.666382 10.521939
10.240000 3.085744 7.069510 9.999659
10.250000 3.484121 7.554260 9.551158
10.260000 3.891135 8.121497 9.177610
10.270000 4.314171 8.772687 8.881785
10.280000 4.760023 9.509752 8.668132
10.290000 5.234995 10.334856 8.542920
10.300000 5.744981 11.250085 8.514419
10.309999 6.295492 12.257027 8.593103
10.320000 6.891645 13.356216 8.791867
10.330000 7.538103 14.546411 9.126203
10.340000 8.238934 15.823673 9.614309
10.349999 8.997408 17.180222 10.277054
10.360000 9.815689 18.603025 11.137689
10.370000 10.694423 20.072147 12.221188
10.380000 11.632195 21.558878 13.553038
10.389999 12.624864 23.023788 15.157269
10.400000 13.664756 24.414928 17.053501
10.410000 14.739773 25.666592 19.252836
10.420000 15.832455 26.699238 21.752504
10.429999 16.919132 27.421377 24.529474
10.440000 17.969357 27.734346 27.533627
10.450000 18.945856 27.540808 30.681726
10.460000 19.805351 26.757324 33.854111
10.469999 20.500549 25.330324 36.896542
10.480000 20.983526 23.253181 39.629616
10.490000 21.210491 20.580345 41.866966
10.500000 21.147476 17.433290 43.441013
10.510000 20.776058 13.993573 44.231632
10.520000 20.097809 10.481344 44.190155
10.530000 19.136162 7.122664 43.350651
10.540000 17.934813 4.113913 41.823597
10.550000 16.552723 1.593537 39.773167
10.559999 15.056805 -0.371178 37.385384
10.570000 13.514007 -1.780605 34.837124
10.580000 11.984546 -2.686768 32.274006
10.590000 10.517414 -3.172121 29.800398
10.599999 9.148460 -3.329755 27.480070
10.610000 7.900639 -3.248891 25.343435
10.620000 6.785686 -3.006517 23.397181
10.630000 5.806466 -2.664119 21.633348
10.639999 4.959407 -2.267800 20.036427
10.650000 4.236687 -1.850176 18.588188
10.660000 3.628000 -1.432926 17.270584
10.670000 3.121908 -1.029333 16.067219
10.679999 2.706784 -0.646509 14.963931
10.690000 2.371454 -0.287186 13.948832
10.700000 2.105590 0.048903 13.012094
10.710000 1.899922 0.363998 12.145647
10.719999 1.746329 0.661578 11.342849
10.730000 1.637854 0.945851 10.598208
10.740000 1.568654 1.221408 9.907149
10.750000 1.533929 1.493008 9.265829
10.760000 1.529837 1.765447 8.671006
10.770000 1.553398 2.043495 8.119945
10.780000 1.602408 2.331877 7.610356
10.790000 1.675355 2.635283 7.140362
10.800000 1.771348 2.958403 6.708486
10.809999 1.890053 3.305966 6.313655
10.820000 2.031644 3.682790 5.955227
10.830000 2.196759 4.093833 5.633031
10.840000 2.386466 4.544243 5.347425
10.849999 2.602244 5.039396 5.099376
10.860000 2.845959 5.584932 4.890553
10.870000 3.119857 6.186769 4.723459
10.880000 3.426548 6.851096 4.601579
10.889999 3.769002 7.584343 4.529562
10.900000 4.150537 8.393101 4.513443
10.910000 4.574793 9.283988 4.560905
10.920000 5.045712 10.263438 4.681566
10.929999 5.567485 11.337385 4.887323
10.940000 6.144475 12.510806 5.192708
10.950000 6.781108 13.787086 5.615249
10.960000 7.481706 15.167150 6.175814
10.969999 8.250250 16.648300 6.898853
10.980000 9.090055 18.222715 7.812453
10.990000 10.003321 19.875547 8.948075
11.000000 10.990543 21.582617 10.339748
11.010000 12.049750 23.307749 12.022475
11.020000 13.175550 24.999924 14.029498
11.030000 14.357987 26.590614 16.388071
11.040000 15.581250 27.991947 19.113405
11.050000 16.822319 29.096670 22.200666
11.059999 18.049755 29.781286 25.615349
11.070000 19.222908 29.913897 29.283100
11.080000 20.292007 29.368109 33.081203
11.090000 21.199617 28.043350 36.835159
11.099999 21.883991 25.889896 40.324554
11.110000 22.284582 22.933893 43.301979
11.120000 22.349514 19.294573 45.525887
11.130000 22.044020 15.184677 46.803055
11.139999 21.358086 10.887882 47.030148
11.150000 20.311066 6.714529 46.220230
11.160000 18.951412 2.946660 44.502659
11.170000 17.350937 -0.210293 42.094234
11.179999 15.594814 -2.653672 39.251450
11.190000 13.769966 -4.381778 36.220837
11.200000 11.954792 -5.469966 33.202732
11.210000 10.212317 -6.037242 30.335283
11.219999 8.587360 -6.215356 27.696379
11.230000 7.107089 -6.127130 25.316210
11.240000 5.783667 -5.875119 23.192993
11.250000 4.617788 -5.538346 21.306988
11.259999 3.602175 -5.173894 19.630766
11.270000 2.724568 -4.820681 18.135670
11.280000 1.970043 -4.503714 16.795277
11.290000 1.322667 -4.237938 15.586861
11.300000 0.766607 -4.031374 14.491677
11.309999 0.286809 -3.887505 13.494656
11.320000 -0.130623 -3.807027 12.583858
11.330000 -0.498263 -3.789094 11.749903
11.340000 -0.827346 -3.832171 10.985452
11.349999 -1.127829 -3.934619 10.284790
11.360000 -1.408508 -4.095070 9.643510
11.370000 -1.677164 -4.312672 9.058286
11.380000 -1.940715 -4.587229 8.526728
11.389999 -2.205366 -4.919277 8.047301
11.400000 -2.476757 -5.310114 7.619300
11.410000 -2.760093 -5.761794 7.242863
11.420000 -3.060263 -6.277092 6.919034
11.429999 -3.381946 -6.859454 6.649858
11.440000 -3.729697 -7.512910 6.438515
11.450000 -4.108018 -8.241959 6.289487
11.460000 -4.521412 -9.051411 6.208767
11.469999 -4.974412 -9.946168 6.204099
11.480000 -5.471588 -10.930924 6.285254
11.490000 -6.017521 -12.009756 6.464330
11.500000 -6.616745 -13.185572 6.756063
11.509999 -7.273628 -14.459373 7.178112
11.520000 -7.992202 -15.829287 7.751289
11.530000 -8.775910 -17.289312 8.499642
11.540000 -9.627251 -18.827753 9.450292
11.550000 -10.547301 -20.425303 10.632864
11.559999 -11.535101 -22.052814 12.078321
11.570000 -12.586872 -23.668869 13.816910
11.580000 -13.695072 -25.217388 15.874949
11.590000 -14.847303 -26.625750 18.270153
11.599999 -16.025148 -27.804111 21.005342
11.610000 -17.203045 -28.646975 24.060629
11.620000 -18.347439 -29.038197 27.384731
11.630000 -19.416515 -28.860701 30.886839
11.639999 -20.360933 -28.011570 34.431450
11.650000 -21.125998 -26.421951 37.839424
11.660000 -21.655594 -24.079056 40.898685
11.670000 -21.897940 -21.044979 43.386555
11.679999 -21.812643 -17.465191 45.102520
11.690000 -21.377897 -13.560027 45.905289
11.700000 -20.596109 -9.596653 45.743771
11.710000 -19.496164 -5.846160 44.670708
11.719999 -18.131165 -2.537550 42.832424
11.730000 -16.571804 0.177117 40.437004
11.740000 -14.896912 2.236382 37.711838
11.750000 -13.183582 3.660781 34.864552
11.759999 -11.499146 4.529167 32.057613
11.770000 -9.896315 4.950466 29.399612
11.780000 -8.411636 5.039472 26.949715
11.790000 -7.066525 4.900731 24.729156
11.800000 -5.869800 4.620588 22.734226
11.809999 -4.820761 4.265292 20.947384
11.820000 -3.912155 3.882649 19.345264
11.830000 -3.132675 3.505236 17.903679
11.840000 -2.468884 3.153899 16.600286
11.849999 -1.906606 2.840914 15.415730
11.860000 -1.431854 2.572573 14.333844
11.870000 -1.031411 2.351168 13.341414
11.880000 -0.693153 2.176466 12.427732
11.889999 -0.406191 2.046762 11.584126
11.900000 -0.160896 1.959614 10.803534
11.910000 0.051155 1.912349 10.080141
11.920000 0.237274 1.902393 9.409106
11.929999 0.403786 1.927480 8.786344
11.940000 0.556156 1.985788 8.208367
11.950000 0.699119 2.076002 7.672184
11.960000 0.836807 2.197358 7.175216
11.969999 0.972862 2.349647 6.715254
11.980000 1.110541 2.533222 6.290427
11.990000 1.252809 2.748983 5.899195
12.000000 1.402426 2.998374 5.540353
12.009999 1.562021 3.283371 5.213045
12.020000 1.734156 3.606474 4.916793
12.030000 1.921388 3.970708 4.651547
12.040000 2.126320 4.379615 4.417736
12.050000 2.351650 4.837254 4.216343
12.059999 2.600210 5.348189 4.049007
12.070000 2.875008 5.917483 3.918136
12.080000 3.179255 6.550664 3.827054
12.090000 3.516396 7.253677 3.780178
12.099999 3.890124 8.032804 3.783233
12.110000 4.304392 8.894539 3.843502
12.120000 4.763407 9.845384 3.970123
12.130000 5.271605 10.891571 4.174423
12.139999 5.833601 12.038646 4.470287
12.150000 6.454105 13.290889 4.874553
12.160000 7.137784 14.650520 5.407389
12.170000 7.889057 16.116627 6.092617
12.179999 8.711814 17.683746 6.957890
12.190000 9.609007 19.340059 8.034603
12.200000 10.582112 21.065136 9.357347
12.210000 11.630415 22.827271 10.962658
12.219999 12.750100 24.580511 12.886717
12.230000 13.933142 26.261665 15.161638
12.240000 15.165994 27.787836 17.809933
12.250000 16.428177 29.055382 20.836899
12.259999 17.690897 29.941595 24.221035
12.270000 18.915966 30.310713 27.903229
12.280000 20.055441 30.025911 31.776567
12.290000 21.052488 28.968245 35.679947
12.300000 21.844065 27.061743 39.399807
12.309999 22.365833 24.300943 42.684525
12.320000 22.559345 20.773617 45.273983
12.330000 22.380772 16.668983 46.942093
12.340000 21.809593 12.262907 47.543251
12.349999 20.854925 7.877975 47.048176
12.360000 19.557230 3.826712 45.554562
12.370000 17.984179 0.355259 43.265976
12.380000 16.221287 -2.393754 40.445454
12.389999 14.359783 -4.388629 37.360779
12.400000 12.484941 -5.688930 34.239849
12.410000 10.667554 -6.411082 31.246922
12.420000 8.959690 -6.693338 28.479877
12.429999 7.394387 -6.669401 25.981506
12.440000 5.988008 -6.453452 23.756237
12.450000 4.743863 -6.134800 21.786047
12.460000 3.655996 -5.778671 20.042610
12.469999 2.712530 -5.429963 18.495161
12.480000 1.898280 -5.117841 17.114855
12.490000 1.196668 -4.860032 15.876708
12.500000 0.590998 -4.666356 14.760098
12.509999 0.065263 -4.541445 13.748508
12.520000 -0.395408 -4.486730 12.828973
12.530000 -0.804540 -4.501850 11.991445
12.540000 -1.174271 -4.585627 11.228230
12.550000 -1.515407 -4.736716 10.533525
12.559999 -1.837538 -4.954037 9.903068
12.570000 -2.149188 -5.237035 9.333892
12.580000 -2.457972 -5.585834 8.824183
12.590000 -2.770758 -6.001312 8.373199
12.599999 -3.093814 -6.485110 7.981265
12.610000 -3.432943 -7.039601 7.649815
12.620000 -3.793609 -7.667815 7.381490
12.630000 -4.181030 -8.373322 7.180275
12.639999 -4.600259 -9.160069 7.051679
12.650000 -5.056240 -10.032145 7.002952
12.660000 -5.553830 -10.993484 7.043335
12.670000 -6.097795 -12.047447 7.184337
12.679999 -6.692760 -13.196269 7.440007
12.690000 -7.343112 -14.440337 7.827199
12.700000 -8.052835 -15.777246 8.365753
12.710000 -8.825275 -17.200586 9.078549
12.719999 -9.662807 -18.698450 9.991309
12.730000 -10.566371 -20.251610 11.132013
12.740000 -11.534895 -21.831429 12.529736
12.750000 -12.564548 -23.397593 14.212647
12.759999 -13.647853 -24.895935 16.204935
12.770000 -14.772661 -26.256748 18.522362
12.780000 -15.921070 -27.394279 21.166351
12.790000 -17.068392 -28.208326 24.116716
12.799999 -18.182384 -28.589058 27.323635
12.809999 -19.223051 -28.426147 30.700222
12.820000 -20.143360 -27.622822 34.117901
12.830000 -20.891306 -26.114243 37.407528
12.840000 -21.413599 -23.887745 40.369286
12.849999 -21.661015 -21.000158 42.793213
12.860000 -21.594929 -17.585796 44.489166
12.870000 -21.194016 -13.849115 45.320847
12.880000 -20.459526 -10.039641 45.234627
12.889999 -19.417538 -6.413122 44.273033
12.900000 -18.117096 -3.189169 42.566753
12.910000 -16.624304 -0.518204 40.306740
12.920000 -15.013694 1.532887 37.705757
12.929999 -13.359035 2.974751 34.961884
12.940000 -11.725657 3.875044 32.233681
12.950000 -10.165586 4.332720 29.630384
12.960000 -8.715755 4.455131 27.214569
12.969999 -7.398667 4.342124 25.011957
12.980000 -6.224588 4.077627 23.023226
12.990000 -5.194366 3.727067 21.234522
13.000000 -4.302223 3.338373 19.625282
13.009999 -3.538164 2.944690 18.173300
13.020000 -2.889878 2.567559 16.857552
13.030000 -2.344135 2.219880 15.659510
13.040000 -1.887733 1.908403 14.563500
13.049999 -1.508119 1.635674 13.556570
13.059999 -1.193740 1.401493 12.628126
13.070000 -0.934217 1.203978 11.769517
13.080000 -0.720397 1.040310 10.973631
13.090000 -0.544327 0.907250 10.234557
13.099999 -0.399169 0.801475 9.547312
13.110000 -0.279105 0.719803 8.907622
13.120000 -0.179214 0.659317 8.311769
13.130000 -0.095361 0.617440 7.756466
13.139999 -0.024081 0.591961 7.238777
13.150000 0.037523 0.581042 6.756047
13.160000 0.091875 0.583203 6.305860
13.170000 0.141008 0.597303 5.886003
13.179999 0.186638 0.622512 5.494443
13.190000 0.230225 0.658291 5.129307
13.200000 0.273032 0.704362 4.788867
13.210000 0.316165 0.760692 4.471531
13.219999 0.360617 0.827474 4.175832
13.230000 0.407303 0.905113 3.900426
13.240000 0.457084 0.994220 3.644083
13.250000 0.510798 1.095605 3.405687
13.259999 0.569278 1.210276 3.184237
13.270000 0.633378 1.339444 2.978843
13.280000 0.703985 1.484528 2.788736
13.290000 0.782039 1.647167 2.613271
13.299999 0.868552 1.829229 2.451933
13.309999 0.964620 2.032835 2.304358
13.320000 1.071441 2.260372 2.170342
